topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence
14 classic exercises	ex_title_case	WORKS	Hello World	(matches)		WORKS	WRONG	DIVERGENT
14 classic exercises	ex_transpose_matrix	WORKS	1 4  / 2 5  / 3 6	(matches)		WORKS	WORKS	
14 classic exercises	ex_two_sum	WORKS	1 2	(matches)		WORKS	WORKS	
14 classic exercises	ex_word_lengths	WORKS	the=3 / quick=5 / fox=3	(matches)		WORKS	WORKS	
05 functions	func_as_argument	WORKS	10	(matches)		WORKS	WORKS	
05 functions	func_basic	WORKS	7	(matches)		WORKS	WORKS	
05 functions	func_bool_return	WORKS	true / false	(matches)		WORKS	WORKS	
05 functions	func_calls_func	WORKS	13	(matches)		WORKS	WORKS	
05 functions	func_closure_reassign	WRONG	7 / 12	7 / 7	Minimal form. Same on LLVM.	WRONG	WORKS	DIVERGENT
05 functions	func_default_arg	WORKS	7 / 13	(matches)		WORKS	WORKS	
05 functions	func_early_return	WORKS	negative / 0 / 4	(matches)		WORKS	WORKS	
05 functions	func_expression_body	WORKS	10 / true	(matches)		WORKS	WORKS	
05 functions	func_gcd	WORKS	6	(matches)		WORKS	WORKS	
05 functions	func_multiple_returns	WORKS	key: 42	(matches)		WORKS	WORKS	
05 functions	func_mutating_borrow	WORKS	6	(matches)		WORKS	WORKS	
05 functions	func_recursion_factorial	WORKS	3628800	(matches)		WORKS	WORKS	
05 functions	func_recursion_fib	WORKS	55	(matches)		WORKS	WORKS	
05 functions	func_returns_vector	WORKS	3 / 0 / 4	(matches)		WORKS	WORKS	
05 functions	func_returns_vector_of_strings	WORKS	2 / n0 / n1	(matches)		WORKS	WORKS	
05 functions	func_shadow_param	WORKS	1 / 2 / 1	(matches)		WORKS	WORKS	
05 functions	func_string_param_return	WORKS	ALPHA	(matches)		WORKS	WORKS	
05 functions	func_type_value	WRONG	7 / 12	7 / 7	Book Ch4 example VERBATIM. Reassigning a function-typed variable is a silent no-op. Same on LLVM.	WRONG	WORKS	DIVERGENT
05 functions	func_vector_param_mutate	WORKS	4 / 99	(matches)		WORKS	WORKS	
05 functions	func_void	WORKS	Hello, Ada!	(matches)		WORKS	WORKS	
05 functions	func_void_no_args	WORKS	tick / tick	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_any_all	WORKS	true / true / false	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_chain_map_filter	WORKS	2 / 4 / 8	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_filter	WORKS	2 / 2 / 4	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_filter_implicit_it	WORKS	2 / Alice / Charlie	(matches)		WORKS	WRONG	DIVERGENT
11 closures & higher-order	hof_fold	WORKS	15	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_implicit_it	WORKS	5 / 3 / 7	(matches)		WORKS	TRAP	DIVERGENT
11 closures & higher-order	hof_iter_chain	WORKS	50	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_map	WORKS	5 / 2 / 10	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_map_strings	WORKS	ALPHA / BETA	(matches)		WORKS	WORKS	
11 closures & higher-order	hof_reduce	WORKS	120	(matches)		WORKS	WORKS	
04 loops	loop_accumulate	WORKS	45	(matches)		WORKS	WORKS	
04 loops	loop_break_continue	WORKS	1 / 3 / 5 / 7	(matches)		WORKS	WORKS	
04 loops	loop_countdown	WORKS	3 / 2 / 1 / liftoff	(matches)		WORKS	WORKS	
04 loops	loop_for_else_found	WORKS	found	(matches)		WORKS	WORKS	
04 loops	loop_for_else_not_found	WORKS	not found	(matches)		WORKS	WRONG	DIVERGENT
04 loops	loop_for_range_exclusive	WORKS	0 / 1 / 2 / 3 / 4	(matches)		WORKS	WORKS	
04 loops	loop_for_range_inclusive	WORKS	0 / 1 / 2 / 3	(matches)		WORKS	WORKS	
04 loops	loop_for_range_vars	WORKS	2 / 3 / 4	(matches)		WORKS	WORKS	
04 loops	loop_infinite_break	WORKS	0 / 1 / 2	(matches)		WORKS	WORKS	
04 loops	loop_nested	WORKS	1 2  / 2 4	(matches)		WORKS	WORKS	
04 loops	loop_nested_break_inner	WORKS	0,0 / 1,0	(matches)		WORKS	WORKS	
04 loops	loop_over_vector	WORKS	10 / 20 / 30	(matches)		WORKS	WORKS	
04 loops	loop_print_terminator	WORKS	1 2 3	(matches)		WORKS	WORKS	
04 loops	loop_range_paren_endpoint	REJECTED	0 / 1 / 2	parse error: expected ',', found '-'	`for j in 0..(n - 1)` does not parse; bare `0..n - 1` does. `(` after `..` is read as a tuple.	REJECTED	WORKS	DIVERGENT
04 loops	loop_range_step_manual	WORKS	0 / 2 / 4 / 6 / 8	(matches)		WORKS	WORKS	
04 loops	loop_tuple_unpack	WORKS	1: one / 2: two	(matches)		WORKS	WORKS	
04 loops	loop_while	WORKS	0 / 1 / 2 / 3 / 4	(matches)		WORKS	WORKS	
04 loops	loop_while_else	WORKS	0 / 1 / 2 / exhausted	(matches)		WORKS	WORKS	
09 enums & match	match_binding_catchall	WORKS	got 7	(matches)		WORKS	WORKS	
09 enums & match	match_expr_guard	WRONG	B	A	NEW. `match` used as an EXPRESSION IGNORES GUARDS: the first arm always wins. The identical guards as a match STATEMENT are correct. Same on LLVM.	WRONG	WORKS	DIVERGENT
09 enums & match	match_expr_guard_none_match	WRONG	F	A	NEW. Same defect: even when NO guard holds, the first arm wins instead of `else`.	WRONG	WORKS	DIVERGENT
09 enums & match	match_expression	WORKS	danger	(matches)		WORKS	WORKS	
09 enums & match	match_guard	WORKS	large / positive / zero	(matches)		WORKS	WORKS	
09 enums & match	match_int_literals	WORKS	none / one / many	(matches)		WORKS	WORKS	
09 enums & match	match_string_literals	WORKS	stop / unknown	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_dict_increment_in_place	WORKS	3	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_divide_by_zero	WORKS	'before', then a loud failure	before; trap[T_DivByZero]: division by zero at <file>:7:17; rc 101	Correct: traps with a source location.	WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_float_default_print	WORKS	3.140000 / 1.000000	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_format_align	WRONG	[42   ]	[42]	`<` alignment is NOT in the documented format grammar, so the intended answer is unknown - but it is SILENTLY DROPPED rather than rejected. Same on LLVM.	WRONG	WRONG	
15 conversions, grids, formatting, runtime failures	misc_format_width	WORKS	[   42]	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_grid_2d	WORKS	0 0 0  / 0 9 0	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_index_out_of_range	WORKS	'before', then a loud failure	before; trap[T_Bounds]: index out of bounds: index 10, length 3 at <unknown>:0:0; rc 101	Correct behaviour, but the trap carries NO source location where the other two do.	WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_int_to_str	WORKS	42 / 3.14	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_iter_no_import	REJECTED	5 / 150	E_NoMethodFound `iter`	Minimal form.	REJECTED	WORKS	DIVERGENT
15 conversions, grids, formatting, runtime failures	misc_math_funcs	WORKS	3.00 / 7 / 3	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_min_max_sum	WORKS	1 / 9 / 17	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_negative_index	WORKS	o	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_nested_dict_push	WORKS	3	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_ord_chr	WORKS	97 / a / b	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_parse_int	WORKS	42 / bad	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_string_number_concat	WORKS	count: 3	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_string_ordering	WORKS	true / false	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_string_to_int_method	REJECTED	42	E_NoMethodFound `to_int` on String	Only language-reference:1917 claims String.to_int(); the book teaches std.conv.parse_int, which works. Reference-vs-code conflict = open question.	REJECTED	BUILD-FAIL	DIVERGENT
15 conversions, grids, formatting, runtime failures	misc_tuple_swap	WORKS	2 1	(matches)		WORKS	WORKS	
15 conversions, grids, formatting, runtime failures	misc_type_builtin	REJECTED	int / Vector[int]	parse error: expected expression, found 'type'	`type(x)` is documented in Book Ch5 AND language-reference S15 but does not parse.	REJECTED	WRONG	DIVERGENT
15 conversions, grids, formatting, runtime failures	misc_vector_alias_copy	WORKS	4 / 3	(matches)		WORKS	WORKS	
08 structs & methods	newtype_basic	WORKS	42	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_bare_return_void	WORKS	small	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_braces_block	REJECTED	hi	error: expected type, found '{'	DIAGNOSTIC POOR: never mentions that blocks are indentation-based.	REJECTED	BUILD-FAIL	DIVERGENT
17 non-idiomatic but reasonable	nonidio_c_logical_ops	REJECTED	yes	E_TypeMismatch expected bool found int; then E_AmpInOperandPosition	DIAGNOSTIC GOOD but MIS-ORDERED: the excellent E_AmpInOperandPosition text is preceded by a confusing type error. Neither mentions `and`.	REJECTED	REJECTED	
17 non-idiomatic but reasonable	nonidio_c_not_operator	REJECTED	yes	E_MoveInOperandPosition	DIAGNOSTIC EXCELLENT: explains the sigil, where it IS valid, and says 'read the place directly'. Does not name `not` as the fix.	REJECTED	REJECTED	
17 non-idiomatic but reasonable	nonidio_deep_nesting	WORKS	ok	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_elif_spelled_else_if	WORKS	small	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_found_flag	WORKS	found	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_global_counter	WORKS	1 / 2	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_long_chain	WORKS	HELLO-WORLD	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_manual_index_loop	WORKS	10 / 20 / 30	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_over_explicit_temps	WORKS	30	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_python_append	REJECTED	3	E_NoMethodFound: no method `append` on Vector[int]	DIAGNOSTIC INCOMPLETE: no 'did you mean `push`' suggestion.	REJECTED	BUILD-FAIL	DIVERGENT
17 non-idiomatic but reasonable	nonidio_python_fstring_format	REJECTED	x = 5	E_TypeMismatch; then E_UnsupportedOperator: `%` not defined for String	DIAGNOSTIC GOOD but does not point at f-strings; preceded by a confusing type error.	REJECTED	REJECTED	
17 non-idiomatic but reasonable	nonidio_python_len_builtin	WORKS	3 / 5	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_python_range_call	REJECTED	0..4	E_UndefinedName: undefined name `range`	DIAGNOSTIC INCOMPLETE: correct rejection, but no hint pointing at `0..5`. This is the single most common Python carry-over; the compiler does emit did-you-mean elsewhere.	REJECTED	REJECTED	
17 non-idiomatic but reasonable	nonidio_rebuild_not_mutate	WORKS	3 / alpha / beta / gamma	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_redundant_parens	WORKS	yes	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_return_from_nested_loop	WORKS	1,2	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_reuse_variable	WORKS	10 / 7 / 3	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_string_index_loop	WORKS	h e l l o	(matches)		WORKS	WORKS	
17 non-idiomatic but reasonable	nonidio_string_multiply	REJECTED	ababab	E_TypeMismatch; then E_UnsupportedOperator: `*` not defined for String - String supports +/+= only	DIAGNOSTIC GOOD (names what String DOES support) but does not point at `.repeat(n)`, and is preceded by a confusing type error.	REJECTED	REJECTED	
17 non-idiomatic but reasonable	nonidio_trailing_semicolons	REJECTED	5	error: unexpected character: ';'	DIAGNOSTIC TERSE but adequate; one error per semicolon, no 'statements need no terminator' hint.	REJECTED	WORKS	DIVERGENT
17 non-idiomatic but reasonable	nonidio_while_true_break	WORKS	0 / 1 / 2	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_default_operator	WORKS	42 / 7	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_is_keyword	WORKS	found 42 / absent	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_map_and_then	WORKS	84 / 43 / true / true	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_methods	WORKS	42 / 42 / 0 / true / true	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_returning_function	WORKS	alpha / no theme	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_some_none_match	WORKS	got 42 / nothing	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_string_payload	WORKS	alpha / fallback	(matches)		WORKS	WORKS	
10 Option/Result & errors	opt_vector_find	REJECTED	30 / none	E_NonPrintableInterpolation on `<error>` (build)	NEW COSTUME: match on `v.iter().find(..)` inline binds `<error>`.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_autotyped_a_auto	WORKS	12 / 3	(matches)	pair:auto_vs_typed.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_autotyped_b_typed	WORKS	12 / 3	(matches)	pair:auto_vs_typed.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_buildvec_a_ctor	WORKS	3 / n0 / n2	(matches)	pair:build_strvec.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_buildvec_b_typed_empty_literal	WORKS	3 / n0 / n2	(matches)	pair:build_strvec.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_buildvec_c_auto_empty_literal	WRONG	3 / n0 / n2	3 / raw pointer / raw pointer	pair:build_strvec. PAIR DIVERGENCE vs (a) ctor, (b) typed empty literal, (d) comprehension - all three correct. Same filed root.	WRONG	WRONG	DIVERGENT
16 spelling-equivalence pairs	pair_buildvec_d_comprehension	WORKS	3 / n0 / n2	(matches)	pair:build_strvec.	WORKS	WRONG	DIVERGENT
16 spelling-equivalence pairs	pair_chain_a_chained	WORKS	2 / 8	(matches)	pair:chain_vs_temps.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_chain_b_temps	WORKS	2 / 8	(matches)	pair:chain_vs_temps.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_count_a_unwrap_or	WORKS	a=2 / b=1	(matches)	pair:dict_count.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_count_b_contains_subscript	WORKS	a=2 / b=1	(matches)	pair:dict_count.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_count_c_match	WORKS	a=2 / b=1	(matches)	pair:dict_count.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_double_a_comprehension	WORKS	2,4,6	(matches)	pair:double_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_double_b_looppush	WORKS	2,4,6	(matches)	pair:double_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_double_c_map_inline	WORKS	2,4,6	(matches)	pair:double_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_double_d_map_named	WORKS	2,4,6	(matches)	pair:double_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_evens_a_comprehension	WORKS	3 / 2,4,6	(matches)	pair:filter_evens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_evens_b_loopif	WORKS	3 / 2,4,6	(matches)	pair:filter_evens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_evens_c_filter_inline	WORKS	3 / 2,4,6	(matches)	pair:filter_evens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_evens_d_filter_named	WORKS	3 / 2,4,6	(matches)	pair:filter_evens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_grade_a_ifchain	WORKS	B	(matches)	pair:grade.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_grade_b_match_guard	WORKS	B	(matches)	pair:grade.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_grade_c_match_expr	WRONG	B	A	pair:grade. PAIR DIVERGENCE vs (a) if/elif chain and (b) match statement with guards - both correct. Same match-expression-guard root.	WRONG	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_loopform_a_range	WORKS	0 / 1 / 2	(matches)	pair:loop_forms.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_loopform_b_while	WORKS	0 / 1 / 2	(matches)	pair:loop_forms.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_loopform_c_loop_break	WORKS	0 / 1 / 2	(matches)	pair:loop_forms.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_max_a_looptrack	WORKS	9	(matches)	pair:max_of.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_max_b_itermax	WORKS	9	(matches)	pair:max_of.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_max_c_sorted_last	WORKS	9	(matches)	pair:max_of.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_max_d_fold	WORKS	9	(matches)	pair:max_of.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_nest_a_nested_calls	WORKS	ABC	(matches)	pair:nested_call.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_nest_b_temps	WORKS	ABC	(matches)	pair:nested_call.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optdef_a_qq	WORKS	42 / 7	(matches)	pair:opt_default.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optdef_b_unwrap_or	WORKS	42 / 7	(matches)	pair:opt_default.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optdef_c_match	WORKS	42 / 7	(matches)	pair:opt_default.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optdef_d_is_some	WORKS	42 / 7	(matches)	pair:opt_default.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_prime_a_early_return	WORKS	false / true	(matches)	pair:prime.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_prime_b_single_exit	WORKS	false / true	(matches)	pair:prime.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_prime_c_for_else	WORKS	false / true	(matches)	pair:prime.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_readback_a_subscript	WORKS	beta	(matches)	pair:read_back.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_readback_b_get_unwrap	WORKS	beta	(matches)	pair:read_back.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_readback_c_forin_counter	WORKS	beta	(matches)	pair:read_back.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_revstr_a_indexloop	WORKS	olleh	(matches)	pair:reverse_str.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_revstr_b_chars_reversed	WORKS	olleh	(matches)	pair:reverse_str.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_revstr_c_prepend	WORKS	olleh	(matches)	pair:reverse_str.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sortdesc_a_inline_cmp	WORKS	5,4,3,1,1	(matches)	pair:sort_desc.	WORKS	BUILD-FAIL	DIVERGENT
16 spelling-equivalence pairs	pair_sortdesc_b_named_cmp	WORKS	5,4,3,1,1	(matches)	pair:sort_desc.	WORKS	BUILD-FAIL	DIVERGENT
16 spelling-equivalence pairs	pair_sortdesc_c_sorted_reversed	WORKS	5,4,3,1,1	(matches)	pair:sort_desc.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strcat_a_pluseq	WORKS	abc	(matches)	pair:strcat.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strcat_b_builder_push	WORKS	abc	(matches)	pair:strcat.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strcat_c_join	WORKS	abc	(matches)	pair:strcat.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strcat_d_reassign_concat	WORKS	abc	(matches)	pair:strcat.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_structsum_a_forin	WORKS	55	(matches)	pair:struct_sum.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_structsum_b_fold	WORKS	55	(matches)	pair:struct_sum.	WORKS	WORKS	
