topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence	asan	ggdef
01 variables & arithmetic	vars_int_overflow	WORKS	'before', then a loud failure	before; trap[T_Overflow]: integer overflow at <file>:6:19; rc 101	Correct: overflow traps, never wraps.	WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_int_swap	WORKS	a=2 b=1	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_neg_mod	WORKS	-1 / 2	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
01 variables & arithmetic	vars_power	WORKS	1024 / 512 / 1024	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_print_bare_int	WORKS	42 / true	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_reassign	WORKS	1 / 2 / 10	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_unary_neg	WORKS	-5 / 5 / false / true	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_wrapping	WORKS	7 / 6 / 12	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_append_inplace	WORKS	alpha!	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_build_in_loop	WORKS	0-1-2-3-	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_char_classify	WORKS	true / false / true / false	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_chars_vector	WORKS	3 / a / b / c	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_concat_in_loop	WORKS	xxxx	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_concat_runtime	WORKS	alpha	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_equality	WORKS	true / false	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_format_specs	WORKS	00000042 / ff / FF / 0xff / 0b1010	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_fstring_expr	WORKS	sum=7 / {literal}	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_index_char	WORKS	h / o	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_index_of	WORKS	5 / none	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_iterate_chars	WORKS	a / b / c	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_join	WORKS	a-b-c	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_len	WORKS	5	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_lines	WORKS	3 / one / two / three	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_number_to_string	WORKS	42 / 2	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_pad	WORKS	007 / 7..	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_predicates	WORKS	true / true / true / false	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_raw_string	WORKS	no \n escape here	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_repeat	WORKS	ababab	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_replace	WORKS	hello gorget	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_slice_colon	WORKS	ell / llo / hel / hello	(matches)		WORKS	WRONG	DIVERGENT	WORKS	WORKS
02 strings & formatting	str_split_loop	WORKS	3 / a / b / c	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_string_builder_number	WORKS	n=42 ok=true	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
02 strings & formatting	str_substring	WORKS	hello	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_trim	WORKS	[hi]	(matches)		WORKS	WORKS		WORKS	WORKS
02 strings & formatting	str_upper_lower	WORKS	HELLO / hello	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
03 if/elif/else	cond_bool_chain	WORKS	in-range / out	(matches)		WORKS	WORKS		WORKS	WORKS
03 if/elif/else	cond_if_elif_else	WORKS	positive / negative / zero	(matches)		WORKS	WORKS		WORKS	WORKS
03 if/elif/else	cond_if_expression	WORKS	7 / item / items	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
03 if/elif/else	cond_nested	WORKS	teen	(matches)		WORKS	WORKS		WORKS	WORKS
03 if/elif/else	cond_pass	WORKS	done	(matches)		WORKS	WORKS		WORKS	WORKS
03 if/elif/else	cond_string_compare	WORKS	matched	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_accumulate	WORKS	45	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_break_continue	WORKS	1 / 3 / 5 / 7	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
04 loops	loop_countdown	WORKS	3 / 2 / 1 / liftoff	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_for_else_found	WORKS	found	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
04 loops	loop_for_else_not_found	WORKS	not found	(matches)		WORKS	WRONG	DIVERGENT	WORKS	NO-VERDICT
04 loops	loop_for_range_exclusive	WORKS	0 / 1 / 2 / 3 / 4	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_for_range_inclusive	WORKS	0 / 1 / 2 / 3	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_for_range_vars	WORKS	2 / 3 / 4	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_infinite_break	WORKS	0 / 1 / 2	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_nested	WORKS	1 2  / 2 4	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
04 loops	loop_nested_break_inner	WORKS	0,0 / 1,0	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_over_vector	WORKS	10 / 20 / 30	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_print_terminator	WORKS	1 2 3	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
04 loops	loop_range_paren_endpoint	REJECTED	0 / 1 / 2	parse error: expected ',', found '-'	`for j in 0..(n - 1)` does not parse; bare `0..n - 1` does. `(` after `..` is read as a tuple.	REJECTED	WORKS	DIVERGENT	REJECTED	REJECTED
04 loops	loop_range_step_manual	WORKS	0 / 2 / 4 / 6 / 8	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
04 loops	loop_tuple_unpack	WORKS	1: one / 2: two	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
04 loops	loop_while	WORKS	0 / 1 / 2 / 3 / 4	(matches)		WORKS	WORKS		WORKS	WORKS
04 loops	loop_while_else	WORKS	0 / 1 / 2 / exhausted	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
05 functions	func_as_argument	WORKS	10	(matches)		WORKS	WORKS		SANITIZE-FAIL	WORKS
05 functions	func_basic	WORKS	7	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_bool_return	WORKS	true / false	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_calls_func	WORKS	13	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_closure_reassign	WRONG	7 / 12	7 / 7	Minimal form. Same on LLVM.	WRONG	WORKS	DIVERGENT	WRONG	WORKS
05 functions	func_default_arg	WORKS	7 / 13	(matches)		WORKS	WORKS		WORKS	REJECTED
05 functions	func_early_return	WORKS	negative / 0 / 4	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_expression_body	WORKS	10 / true	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_gcd	WORKS	6	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_multiple_returns	WORKS	key: 42	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
05 functions	func_mutating_borrow	WORKS	6	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_recursion_factorial	WORKS	3628800	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_recursion_fib	WORKS	55	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_returns_vector	WORKS	3 / 0 / 4	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_returns_vector_of_strings	WORKS	2 / n0 / n1	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_shadow_param	WORKS	1 / 2 / 1	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_string_param_return	WORKS	ALPHA	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
05 functions	func_type_value	WRONG	7 / 12	7 / 7	Book Ch4 example VERBATIM. Reassigning a function-typed variable is a silent no-op. Same on LLVM.	WRONG	WORKS	DIVERGENT	WRONG	WORKS
05 functions	func_vector_param_mutate	WORKS	4 / 99	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_void	WORKS	Hello, Ada!	(matches)		WORKS	WORKS		WORKS	WORKS
05 functions	func_void_no_args	WORKS	tick / tick	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_array_fixed	WORKS	1 / 99 / 5	(matches)		WORKS	REJECTED	DIVERGENT	WORKS	WORKS
06 Vector basics	vec_clear	WORKS	3 / 0 / true	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
06 Vector basics	vec_compound_add_get_unwrap	WRONG	1	187650764399264 (garbage)	NEW. `total += v.get(0).unwrap()` reads garbage; `total = total + v.get(0).unwrap()` is correct, and `total += o.unwrap()` on a plain Option local is correct. LLVM refuses the IR: 'ptr where i64 expected' in the sadd.with.overflow call - the Option's POINTER is being added.	WRONG	WORKS	DIVERGENT	WRONG	WORKS
06 Vector basics	vec_concat	REJECTED	5 / 1,2,3,4,5	E_TypeMismatch expected `int[3]`, found `int[2]`	Book Ch5 `auto c = a + b` verbatim. `auto v = [..]` infers the FIXED-ARRAY type int[N].	REJECTED	WORKS	DIVERGENT	REJECTED	REJECTED
06 Vector basics	vec_concat_typed	WORKS	5 / 1,2,3,4,5	(matches)		WORKS	WORKS		WORKS	REJECTED
06 Vector basics	vec_contains_index_of	WRONG	true / false / 1 / missing	true / false / 0 / 0	`bool h = v.contains(x)` bound to a local, then `match v.index_of(y)` on an auto-literal vector: wrong index AND Some(0) for an ABSENT element. Same on LLVM.	WRONG	WORKS	DIVERGENT	WRONG	NO-VERDICT
06 Vector basics	vec_empty_auto_push_int	WORKS	2 / 1 / 2	(matches)		WORKS	WRONG	DIVERGENT	WORKS	WORKS
06 Vector basics	vec_empty_auto_push_string	WRONG	alpha	187650945262240 (raw pointer)	ALREADY FILED: known_gaps/auto_empty_literal_push_string_raw_pointer.gg. Same on LLVM.	WRONG	WRONG	DIVERGENT	SANITIZE-FAIL	WORKS
06 Vector basics	vec_empty_auto_push_string_subscript	WRONG	alpha	raw pointer	Same defect, read back with v[0]. Same on LLVM.	WRONG	WRONG	DIVERGENT	SANITIZE-FAIL	WORKS
06 Vector basics	vec_enumerate	REJECTED	0:alpha / 1:beta	E_UndefinedName `enumerate`	ALREADY FILED: TODO.md ~286.	REJECTED	REJECTED		REJECTED	NO-VERDICT
06 Vector basics	vec_enumerate_free_fn	REJECTED	0:alpha / 1:beta	E_UndefinedName `enumerate`	Duplicate; FILED.	REJECTED	REJECTED		REJECTED	NO-VERDICT
06 Vector basics	vec_enumerate_method	WORKS	0:10 / 1:20 / 2:30	(matches)		WORKS	WRONG	DIVERGENT	WORKS	NO-VERDICT
06 Vector basics	vec_extend	WORKS	5 / 5	(matches)		WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
06 Vector basics	vec_get_out_of_bounds	WORKS	10 / none	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_in_operator	WORKS	found / absent	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
06 Vector basics	vec_index_of_after_contains	WORKS	true / 1	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
06 Vector basics	vec_index_write	WORKS	99 / 30	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_iter_terminals	REJECTED	5 / 150 / 10 / 50	E_NoMethodFound `iter` on Vector[int]	`.iter()` needs `from std.iter import Iterator`, never mentioned in Book Ch5. Inconsistent: `for i,x in v.iter().enumerate()` resolves WITHOUT it.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
06 Vector basics	vec_iterate_strings	WORKS	alpha / beta	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_len_is_empty	WORKS	0 / true / 3 / false	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
06 Vector basics	vec_literal_int	WORKS	10 / 30 / 3	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_literal_string_runtime	WORKS	alpha / beta	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_nested	WORKS	2 / 3 / 1 / 6	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_nested_ragged	REJECTED	3 / 2 / 1 / 2	E_TypeMismatch expected `int[2]`, found `int[1]`	RAGGED nested literal rejected despite the declared Vector[Vector[int]]. Equal-length rows are accepted.	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
06 Vector basics	vec_nested_ragged_built	WORKS	2 / 2 / 1	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_nested_strings	WORKS	alpha / beta	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_pop	REJECTED	30 / 2 / empty	E_NonPrintableInterpolation on `int !` (build)	NEW COSTUME: match on `e.pop()` inline binds `int !`.	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
06 Vector basics	vec_pop_typed	WORKS	30 / 2 / empty	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_push_in_loop	WORKS	5 / 0 / 10	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_push_int	WORKS	4 / 40	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_push_strings_in_loop	WORKS	3 / n0 / n2	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_remove_insert	WORKS	20 / 10,30 / 10,99,30	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
06 Vector basics	vec_slice	REJECTED	3 / 2,3,4 / 5	E_NoMethodFound `len` on int (build)	Slice of an auto-inferred literal. Bare form COMPILES and prints garbage (281474292334296).	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
06 Vector basics	vec_slice_typed	WORKS	3 / 2,3,4 / 5 / 0	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_sort_by_key_strings	BUILD-FAIL	fig / apple	LINK FAIL: `int64_t__len`	Minimal form: the closure parameter is typed int64_t regardless of the element type.	BUILD-FAIL	BUILD-FAIL		BUILD-FAIL	NO-VERDICT
06 Vector basics	vec_sort_structs_comparator	WRONG	25 / 30 / 40	30 / 25 / 40	Minimal form.	BUILD-FAIL	BUILD-FAIL	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
06 Vector basics	vec_sorted_structs_comparator	WRONG	25 / 30	30 / 25	.sorted(cmp) sibling.	BUILD-FAIL	BUILD-FAIL	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
06 Vector basics	vec_swap	WORKS	30,20,10	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
06 Vector basics	vec_typed_empty_push_string	WORKS	1 / alpha	(matches)		WORKS	WORKS		WORKS	WORKS
06 Vector basics	vec_zip	REJECTED	alpha=1 / beta=2	E_UndefinedName `zip`	ALREADY FILED: TODO.md ~286.	REJECTED	REJECTED		REJECTED	NO-VERDICT
07 Dict/Set basics	dict_compound_add_get_unwrap	WRONG	4	187651056370960 (garbage)	NEW. Same defect through a Dict receiver.	WRONG	WORKS	DIVERGENT	WRONG	WORKS
07 Dict/Set basics	dict_contains_remove	WORKS	true / false / 30 / 0	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
07 Dict/Set basics	dict_count_words	REJECTED	a=2 / b=1	E_DefaultOpRhsTypeMismatch (build)	The canonical word-frequency exercise, killed by the filed root above.	REJECTED	REJECTED		REJECTED	NO-VERDICT
07 Dict/Set basics	dict_count_words_unwrap_or	WORKS	a=2 / b=1	(matches)		WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
07 Dict/Set basics	dict_get_bound_first	WORKS	30 / missing	(matches)		WORKS	WORKS		WORKS	WORKS
07 Dict/Set basics	dict_get_or_default	REJECTED	30 / 0	E_DefaultOpRhsTypeMismatch (build)	BOOK Ch5 verbatim: `int age = ages.get("Alice") ?? 0`. ALREADY FILED as HIGH (TODO.md ~248, from docs/language-design.md:2609).	REJECTED	REJECTED		REJECTED	NO-VERDICT
07 Dict/Set basics	dict_get_unwrap_or	WORKS	30 / 0	(matches)		WORKS	WORKS		WORKS	WORKS
07 Dict/Set basics	dict_hof_any_all	WORKS	true / false	(matches)		WORKS	BUILD-FAIL	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
07 Dict/Set basics	dict_int_keys	WORKS	2 / 100	(matches)		WORKS	WORKS		WORKS	REJECTED
07 Dict/Set basics	dict_iterate	WORKS	Alice: 30 / Bob: 25	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
07 Dict/Set basics	dict_keys_values	WORKS	Alice / Bob / 30 / 25	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
07 Dict/Set basics	dict_literal	WORKS	10 / 20 / 2	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
07 Dict/Set basics	dict_of_vectors	WORKS	2 / 3 / 5	(matches)		WORKS	WORKS		WORKS	REJECTED
07 Dict/Set basics	dict_put_get	REJECTED	30 / missing	E_NonPrintableInterpolation on `int &` (build)	NEW COSTUME of the filed borrow-marker axis: match on `ages.get(k)` INLINE as the scrutinee binds `int &`.	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
07 Dict/Set basics	dict_string_values	WORKS	alpha / beta	(matches)		WORKS	WORKS		WORKS	REJECTED
07 Dict/Set basics	dict_subscript_write	WORKS	3 / 30 / 99	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
07 Dict/Set basics	set_basic	WORKS	2 / found / absent	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
07 Dict/Set basics	set_iterate	WORKS	3 / 1 / 2	(matches)		WORKS	WORKS		WORKS	WORKS
07 Dict/Set basics	set_of_strings	WORKS	2	(matches)		WORKS	WORKS		SANITIZE-FAIL	WORKS
07 Dict/Set basics	set_operations	WORKS	2 / 4 / 1 / false	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
08 structs & methods	newtype_basic	WORKS	42	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
08 structs & methods	struct_basic	WORKS	1 / 2	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_displayable	WORKS	(3, 4)	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_in_vector	WORKS	2 / 1 / 30	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_in_vector_string_field	WORKS	alpha / beta	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_method	WORKS	25	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_method_returns_struct	WORKS	4 / 6	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_mut_method	WORKS	2	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_mutate_field	WORKS	1 / 99	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_nested	WORKS	1 / 2	(matches)		WORKS	WORKS		WORKS	WORKS
08 structs & methods	struct_static_method	WORKS	0 / 0	(matches)		WORKS	BUILD-FAIL	DIVERGENT	WORKS	NO-VERDICT
08 structs & methods	struct_string_field	WORKS	alpha / 30	(matches)		WORKS	WORKS		WORKS	WORKS
09 enums & match	enum_basic_match	WORKS	going north / going south	(matches)		WORKS	WORKS		WORKS	REJECTED
09 enums & match	enum_dot_shorthand	WORKS	east	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
09 enums & match	enum_in_struct	WORKS	alpha -> mail	(matches)		WORKS	WORKS		WORKS	REJECTED
09 enums & match	enum_payload_match	WORKS	circle 5 / rect 3x4	(matches)		WORKS	WORKS		WORKS	WORKS
09 enums & match	enum_payload_string	WORKS	email alpha	(matches)		WORKS	WORKS		WORKS	WORKS
09 enums & match	match_binding_catchall	WORKS	got 7	(matches)		WORKS	WORKS		WORKS	WORKS
09 enums & match	match_expr_guard	WRONG	B	A	NEW. `match` used as an EXPRESSION IGNORES GUARDS: the first arm always wins. The identical guards as a match STATEMENT are correct. Same on LLVM.	WRONG	WORKS	DIVERGENT	WRONG	NO-VERDICT
09 enums & match	match_expr_guard_none_match	WRONG	F	A	NEW. Same defect: even when NO guard holds, the first arm wins instead of `else`.	WRONG	WORKS	DIVERGENT	WRONG	NO-VERDICT
09 enums & match	match_expression	WORKS	danger	(matches)		WORKS	WORKS		WORKS	WORKS
09 enums & match	match_guard	WORKS	large / positive / zero	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
09 enums & match	match_int_literals	WORKS	none / one / many	(matches)		WORKS	WORKS		WORKS	WORKS
09 enums & match	match_string_literals	WORKS	stop / unknown	(matches)		WORKS	WORKS		WORKS	WORKS
10 Option/Result & errors	opt_default_operator	WORKS	42 / 7	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
10 Option/Result & errors	opt_is_keyword	WORKS	found 42 / absent	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
10 Option/Result & errors	opt_map_and_then	WORKS	84 / 43 / true / true	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
10 Option/Result & errors	opt_methods	WORKS	42 / 42 / 0 / true / true	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
10 Option/Result & errors	opt_returning_function	WORKS	alpha / no theme	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
10 Option/Result & errors	opt_some_none_match	WORKS	got 42 / nothing	(matches)		WORKS	WORKS		WORKS	WORKS
10 Option/Result & errors	opt_string_payload	WORKS	alpha / fallback	(matches)		WORKS	WORKS		WORKS	WORKS
10 Option/Result & errors	opt_vector_find	REJECTED	30 / none	E_NonPrintableInterpolation on `<error>` (build)	NEW COSTUME: match on `v.iter().find(..)` inline binds `<error>`.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
10 Option/Result & errors	res_divide_guard	WORKS	5 / cannot divide by zero	(matches)		WORKS	WORKS		WORKS	WORKS
10 Option/Result & errors	res_map	WORKS	20 / fail	(matches)		WORKS	WORKS		WORKS	WORKS
10 Option/Result & errors	res_methods	WORKS	10 / 10 / 99 / true / true / fail	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
10 Option/Result & errors	res_ok_error_match	WORKS	ok 42 / err boom	(matches)		WORKS	WORKS		WORKS	WORKS
10 Option/Result & errors	res_throws	WORKS	5 / -1	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
11 closures & higher-order	clos_basic	WORKS	15 / 30	(matches)		WORKS	WORKS		WORKS	WORKS
11 closures & higher-order	clos_counter_capture	WORKS	3	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
11 closures & higher-order	clos_inferred_params	WORKS	7	(matches)		WORKS	WORKS		WORKS	WORKS
11 closures & higher-order	clos_multiline	WORKS	11	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
11 closures & higher-order	clos_no_args	WORKS	hello	(matches)		WORKS	WORKS		WORKS	WORKS
11 closures & higher-order	clos_returned_from_call	WORKS	4 / 9	(matches)		WORKS	WORKS		SANITIZE-FAIL	WORKS
11 closures & higher-order	hof_any_all	WORKS	true / true / false	(matches)		WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
11 closures & higher-order	hof_chain_map_filter	WORKS	2 / 4 / 8	(matches)		WORKS	WORKS		SANITIZE-FAIL	REJECTED
11 closures & higher-order	hof_filter	WORKS	2 / 2 / 4	(matches)		WORKS	WORKS		SANITIZE-FAIL	REJECTED
11 closures & higher-order	hof_filter_implicit_it	WORKS	2 / Alice / Charlie	(matches)		WORKS	WRONG	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
11 closures & higher-order	hof_fold	WORKS	15	(matches)		WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
11 closures & higher-order	hof_implicit_it	WORKS	5 / 3 / 7	(matches)		WORKS	TRAP	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
11 closures & higher-order	hof_iter_chain	WORKS	50	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
11 closures & higher-order	hof_map	WORKS	5 / 2 / 10	(matches)		WORKS	WORKS		SANITIZE-FAIL	REJECTED
11 closures & higher-order	hof_map_strings	WORKS	ALPHA / BETA	(matches)		WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
11 closures & higher-order	hof_reduce	WORKS	120	(matches)		WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
12 comprehensions	comp_dict	WORKS	5 / 6	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
12 comprehensions	comp_list_basic	WORKS	5 / 0 / 16	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
12 comprehensions	comp_list_filter	WORKS	5 / 0 / 8	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
12 comprehensions	comp_over_vector	WORKS	3 / 20 / 60	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
12 comprehensions	comp_set	WORKS	5	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
12 comprehensions	comp_strings	WORKS	3 / n0 / n2	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
13 sorting & searching	search_binary	WORKS	3 / -1	(matches)		WORKS	WORKS		WORKS	WORKS
13 sorting & searching	search_linear	WORKS	2 / missing	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
